city,sector,orders_per_week,avg_distance_km,curr_cost_aed,avg_weight_kg,switch_past,beta_opt_in,pct_ultra_urgent,pct_same_day,pct_next_day,fuel_strategy,fuel_price,current_provider,overall_csat,nps
Dubai,Grocery/Retail,10,19.75,29.17,5.82,Yes,No,19.7,93.1,58.6,Raise delivery fee,3.1,Other,3,5
Dubai,Grocery/Retail,6,15.62,44.76,6.96,Yes,No,57.4,93.9,54.0,Absorb cost,3.26,Other,3,3
Ajman,Food-delivery,6,27.86,35.59,2.71,Yes,Yes,9.9,94.8,53.8,Reduce service area,2.98,Competitor A,4,1
Abu Dhabi,E-commerce,34,13.01,14.49,2.04,No,No,74.4,53.6,88.7,Raise delivery fee,2.96,In-house,3,3
Abu Dhabi,E-commerce,37,48.25,51.41,0.89,Yes,No,29.2,25.1,10.1,Absorb cost,3.35,Competitor B,1,2
Abu Dhabi,Electronics,54,41.92,94.16,6.43,Yes,Yes,95.8,73.9,52.9,Absorb cost,3.02,In-house,3,10
Dubai,Grocery/Retail,7,26.88,17.79,1.16,No,No,2.5,66.2,12.9,Switch provider,2.63,In-house,1,7
Abu Dhabi,Food-delivery,16,37.12,19.39,3.23,No,Yes,56.4,87.5,12.5,Raise delivery fee,3.07,Competitor A,3,10
Dubai,Grocery/Retail,140,17.29,30.43,1.18,Yes,No,70.4,85.2,63.6,Absorb cost,3.15,Competitor B,5,9
Dubai,Food-delivery,15,8.57,27.79,9.78,Yes,Yes,43.1,27.8,6.2,Raise delivery fee,3.24,Other,1,5
Dubai,Grocery/Retail,12,19.53,61.67,7.39,No,Yes,96.5,58.4,25.4,Switch provider,3.18,Aramex,2,1
Dubai,Food-delivery,19,17.27,35.52,3.98,No,Yes,30.0,43.9,93.8,Raise delivery fee,3.12,In-house,4,1
Abu Dhabi,Manufacturing,30,5.9,25.15,6.23,No,No,2.4,92.9,73.2,Absorb cost,2.9,Competitor A,3,2
Dubai,E-commerce,30,11.7,21.03,3.07,No,No,68.4,40.9,88.3,Switch provider,3.33,In-house,4,7
Dubai,Pharma & Med-supplies,12,10.37,11.98,2.02,No,No,51.5,6.3,32.5,Reduce service area,3.03,Aramex,5,7
RAK,Food-delivery,12,11.73,68.15,1.21,Yes,Yes,60.8,49.0,91.6,Switch provider,3.2,Competitor A,4,8
Other,E-commerce,15,62.38,43.67,5.34,Yes,No,55.3,23.0,70.7,Absorb cost,3.21,Competitor A,3,0
Abu Dhabi,Electronics,11,35.11,28.38,1.81,No,No,72.0,1.1,5.7,Switch provider,3.16,In-house,1,8
Abu Dhabi,E-commerce,7,48.21,31.98,15.12,No,No,47.3,91.2,62.2,Absorb cost,2.98,Other,5,3
Sharjah,Manufacturing,85,35.05,28.09,1.7,Yes,Yes,6.8,67.3,3.3,Absorb cost,3.31,Competitor B,3,5
Dubai,E-commerce,14,52.36,10.39,6.09,No,No,5.8,11.7,49.7,Absorb cost,3.07,Fetchr,5,9
Dubai,Grocery/Retail,15,25.0,12.77,7.14,No,No,3.0,37.9,8.3,Absorb cost,3.1,Competitor B,3,3
Dubai,Grocery/Retail,15,70.88,26.51,1.49,No,No,96.4,27.9,1.5,Reduce service area,3.2,Fetchr,3,8
Dubai,E-commerce,18,10.36,26.24,2.54,Yes,No,95.6,81.6,88.9,Switch provider,3.03,Competitor B,5,3
Other,Grocery/Retail,28,23.4,29.75,2.89,No,No,38.8,69.7,74.3,Absorb cost,3.24,Aramex,4,4
Sharjah,Food-delivery,13,11.97,82.97,26.83,No,Yes,67.2,11.0,23.9,Reduce service area,3.11,Aramex,4,4
Other,Electronics,49,58.51,25.23,2.87,No,Yes,5.3,0.7,74.5,Raise delivery fee,2.98,Aramex,1,2
Sharjah,Other,32,32.91,18.96,1.68,No,No,70.7,82.0,0.9,Absorb cost,3.15,In-house,5,8
Abu Dhabi,Food-delivery,17,56.3,30.93,4.46,No,No,45.6,93.3,96.6,Switch provider,2.87,Aramex,3,6
Sharjah,Electronics,11,9.19,12.96,1.77,No,Yes,49.9,96.2,35.8,Switch provider,3.08,Fetchr,4,4
Abu Dhabi,Grocery/Retail,47,16.09,32.9,3.2,No,No,10.1,11.9,69.5,Reduce service area,3.01,Other,3,3
Abu Dhabi,Other,17,7.04,19.4,2.53,No,Yes,39.1,39.1,37.5,Raise delivery fee,3.18,Competitor A,4,10
Dubai,Grocery/Retail,7,31.59,34.3,4.53,No,No,18.3,12.2,54.2,Raise delivery fee,3.19,Fetchr,1,5
Abu Dhabi,Pharma & Med-supplies,45,18.18,26.89,2.37,Yes,Yes,0.6,93.4,22.0,Raise delivery fee,2.94,Other,4,5
Dubai,Food-delivery,11,41.63,27.53,2.19,No,Yes,41.3,45.2,91.8,Absorb cost,2.91,Other,3,1
Abu Dhabi,Other,40,25.08,43.64,6.34,Yes,Yes,10.4,91.0,68.9,Absorb cost,3.3,Competitor B,4,4
Dubai,Grocery/Retail,2,5.52,46.55,3.95,Yes,No,18.5,45.4,7.1,Absorb cost,3.35,Competitor A,5,2
Abu Dhabi,E-commerce,14,7.67,101.48,3.38,No,Yes,30.8,9.1,22.0,Reduce service area,3.52,Aramex,3,0
Dubai,Electronics,50,25.99,45.45,1.05,No,Yes,45.3,35.7,8.2,Reduce service area,2.98,Aramex,1,7
Dubai,Manufacturing,20,33.99,25.87,4.82,No,Yes,24.1,97.1,14.3,Raise delivery fee,2.95,In-house,2,4
Abu Dhabi,Pharma & Med-supplies,32,5.2,20.5,2.5,No,No,95.3,87.7,5.6,Switch provider,2.87,Aramex,4,6
Dubai,Manufacturing,9,23.14,36.9,3.92,No,Yes,91.9,51.4,97.5,Raise delivery fee,3.02,In-house,5,1
Fujairah,Grocery/Retail,26,12.03,72.01,1.1,Yes,Yes,24.8,32.9,66.0,Absorb cost,2.78,Competitor B,4,4
Dubai,Pharma & Med-supplies,20,11.28,50.09,3.92,No,Yes,44.9,16.4,56.3,Absorb cost,2.97,Other,5,8
Dubai,Electronics,24,15.51,19.54,3.73,No,Yes,60.7,13.8,66.2,Absorb cost,3.07,In-house,4,9
Dubai,Pharma & Med-supplies,102,26.75,39.31,2.89,Yes,No,18.6,15.6,70.0,Raise delivery fee,2.75,Other,5,7
Sharjah,Food-delivery,57,14.96,34.23,1.95,No,No,62.8,53.2,56.6,Switch provider,3.07,Competitor A,1,4
Abu Dhabi,E-commerce,37,6.11,56.23,6.68,Yes,Yes,42.1,70.0,79.3,Absorb cost,3.24,Competitor A,3,10
Dubai,Food-delivery,38,26.6,35.9,2.12,Yes,No,3.1,29.6,58.1,Switch provider,3.11,Other,1,2
Dubai,Pharma & Med-supplies,9,19.19,35.11,5.73,No,Yes,25.7,98.4,14.3,Raise delivery fee,3.19,Competitor B,4,5
Sharjah,Other,13,12.72,14.75,6.22,No,Yes,18.3,46.7,14.2,Reduce service area,2.9,Aramex,3,9
Fujairah,Manufacturing,5,19.78,48.19,2.02,No,Yes,82.3,59.6,8.6,Switch provider,2.77,Other,5,8
Dubai,E-commerce,7,19.23,13.01,5.2,No,No,49.8,53.6,19.7,Reduce service area,3.25,Other,2,10
Dubai,Other,9,25.3,31.62,2.57,No,No,18.0,77.1,4.2,Reduce service area,3.1,In-house,2,6
Dubai,Grocery/Retail,19,20.62,21.53,4.87,No,Yes,56.9,93.6,43.2,Reduce service area,3.02,In-house,1,9
Dubai,Grocery/Retail,7,27.54,20.78,1.89,No,No,43.6,84.7,19.9,Absorb cost,3.04,Competitor A,4,3
Sharjah,Other,19,23.71,42.5,3.1,Yes,Yes,42.8,51.5,62.0,Absorb cost,2.86,Aramex,2,8
Other,Other,17,43.54,29.91,3.48,No,No,20.1,93.8,96.9,Raise delivery fee,3.11,Other,5,4
Other,Electronics,8,74.39,7.13,3.26,Yes,No,63.9,41.9,28.3,Raise delivery fee,3.1,Competitor A,3,10
Sharjah,Other,68,24.27,26.61,4.17,No,No,82.0,7.4,7.9,Absorb cost,3.1,Competitor A,5,2
Dubai,Pharma & Med-supplies,6,15.88,23.74,2.04,No,No,48.5,13.3,60.1,Absorb cost,2.97,Fetchr,3,3
Other,E-commerce,49,8.97,63.72,2.38,No,Yes,14.9,95.2,30.6,Reduce service area,3.12,Competitor A,5,9
Dubai,E-commerce,3,38.57,14.22,5.1,No,Yes,26.2,94.0,35.2,Raise delivery fee,3.11,Competitor B,3,1
Dubai,Pharma & Med-supplies,17,13.04,94.65,2.59,Yes,Yes,31.4,91.4,99.1,Reduce service area,3.1,Aramex,3,7
Abu Dhabi,Electronics,7,126.89,50.1,2.46,No,Yes,88.3,75.1,35.0,Raise delivery fee,3.04,Competitor B,2,8
Dubai,Pharma & Med-supplies,11,171.64,25.36,2.0,No,Yes,62.4,67.9,33.0,Absorb cost,3.04,Fetchr,1,10
Sharjah,Grocery/Retail,85,21.13,23.31,2.52,No,No,92.7,83.8,20.5,Absorb cost,3.0,Other,3,9
Other,E-commerce,15,7.65,20.43,1.79,No,Yes,32.2,44.5,76.0,Reduce service area,3.07,Competitor B,4,10
Sharjah,Pharma & Med-supplies,8,38.77,36.29,5.14,Yes,No,87.3,54.7,59.7,Raise delivery fee,2.79,Other,2,10
Sharjah,Manufacturing,29,106.61,18.68,2.54,No,No,79.2,89.8,11.2,Reduce service area,3.06,Aramex,5,9
Dubai,E-commerce,15,9.79,27.93,1.73,No,Yes,94.9,5.7,79.5,Raise delivery fee,3.01,Competitor A,3,4
Dubai,Manufacturing,22,92.63,15.61,2.94,No,No,24.2,56.3,84.3,Switch provider,3.34,Fetchr,3,6
Sharjah,Manufacturing,9,6.72,45.95,1.44,No,No,94.7,38.1,49.5,Switch provider,2.85,In-house,5,3
Abu Dhabi,Grocery/Retail,10,8.86,33.17,1.99,No,Yes,65.9,55.6,14.6,Switch provider,2.81,Competitor B,3,3
RAK,Food-delivery,10,30.46,22.63,7.48,Yes,No,73.5,95.7,65.8,Absorb cost,2.93,In-house,3,7
Dubai,Other,38,49.98,25.92,1.73,No,No,18.6,78.6,74.7,Absorb cost,3.1,Competitor A,1,2
Dubai,E-commerce,16,23.42,19.77,3.05,No,Yes,21.6,47.7,92.4,Raise delivery fee,3.0,Other,1,1
Dubai,Electronics,8,33.6,36.16,12.48,No,Yes,99.4,68.1,40.6,Absorb cost,2.74,Other,5,7
Abu Dhabi,E-commerce,22,53.15,14.11,3.86,No,Yes,78.4,56.3,37.9,Switch provider,2.81,Aramex,5,0
Sharjah,Pharma & Med-supplies,21,57.63,51.48,2.44,Yes,Yes,88.9,19.7,48.3,Absorb cost,3.25,Other,5,0
Fujairah,Electronics,31,15.87,33.25,1.01,No,No,26.2,45.6,60.9,Reduce service area,3.4,Aramex,4,5
Dubai,Manufacturing,13,13.4,22.89,3.67,No,No,49.5,11.1,48.7,Absorb cost,3.15,Competitor B,1,7
Abu Dhabi,Food-delivery,18,51.29,42.63,2.09,No,No,53.0,45.6,71.2,Raise delivery fee,3.02,Competitor A,1,6
Dubai,Manufacturing,28,33.72,37.83,4.64,No,Yes,26.6,43.9,58.0,Raise delivery fee,3.09,Fetchr,3,4
Dubai,Manufacturing,8,37.04,16.0,2.21,No,Yes,14.5,69.8,94.1,Reduce service area,2.91,Other,4,5
Dubai,Grocery/Retail,40,15.44,65.66,3.92,No,No,18.6,26.9,14.2,Absorb cost,3.28,Other,1,10
Abu Dhabi,E-commerce,20,38.35,6.7,7.91,No,Yes,31.9,39.3,39.8,Raise delivery fee,3.33,Aramex,1,2
Abu Dhabi,E-commerce,8,11.4,57.61,4.97,No,No,42.2,41.2,0.6,Reduce service area,2.92,Fetchr,1,3
Dubai,Grocery/Retail,8,29.17,27.17,1.51,No,Yes,1.9,17.2,82.0,Absorb cost,3.14,Competitor B,5,6
Abu Dhabi,Manufacturing,18,26.53,54.29,3.5,No,No,47.7,73.3,72.8,Raise delivery fee,2.97,In-house,3,3
Sharjah,E-commerce,12,26.66,71.11,5.92,No,Yes,52.9,66.9,89.2,Reduce service area,3.15,Competitor A,5,2
Dubai,Grocery/Retail,36,42.39,23.19,1.33,Yes,Yes,47.5,40.1,72.0,Raise delivery fee,2.99,Other,2,4
Dubai,E-commerce,15,12.01,23.85,9.14,No,Yes,59.2,15.8,55.5,Absorb cost,2.91,Aramex,5,4
Sharjah,Grocery/Retail,25,39.4,36.19,3.61,Yes,Yes,9.0,78.7,75.4,Switch provider,3.09,Aramex,4,7
Sharjah,Pharma & Med-supplies,10,24.89,15.18,4.69,Yes,Yes,88.1,69.3,38.7,Absorb cost,2.8,Competitor A,5,3
Sharjah,E-commerce,19,14.1,24.56,2.7,No,No,23.4,66.4,32.4,Reduce service area,3.04,In-house,2,5
Dubai,E-commerce,57,9.73,23.34,3.41,No,No,43.8,94.6,94.6,Reduce service area,3.01,Other,4,1
Abu Dhabi,Pharma & Med-supplies,17,92.03,14.71,1.94,No,No,85.6,80.4,22.5,Absorb cost,3.16,In-house,3,8
RAK,Grocery/Retail,12,23.37,22.61,8.4,No,No,71.6,89.9,16.0,Reduce service area,3.09,Aramex,2,9
Dubai,Other,10,19.14,47.08,9.74,No,No,72.2,76.0,43.5,Absorb cost,3.05,In-house,5,4
Dubai,E-commerce,19,11.02,45.08,12.04,No,Yes,80.1,74.5,6.8,Raise delivery fee,3.21,Competitor B,1,6
Other,Grocery/Retail,62,52.57,26.94,1.15,No,No,96.7,75.8,43.2,Absorb cost,3.19,Aramex,5,8
Dubai,Grocery/Retail,6,49.79,31.11,4.05,No,Yes,4.1,94.5,76.3,Absorb cost,3.2,Competitor B,4,7
Sharjah,Electronics,19,43.51,24.97,4.3,No,No,99.7,52.5,34.3,Reduce service area,2.86,Fetchr,2,10
Ajman,Pharma & Med-supplies,5,23.51,10.41,2.17,No,No,93.5,41.0,31.3,Absorb cost,3.17,Other,1,10
Dubai,E-commerce,14,41.51,16.28,4.15,No,No,14.2,96.1,37.8,Reduce service area,3.33,In-house,3,6
Sharjah,Other,24,13.78,53.27,1.4,No,Yes,29.5,96.9,55.3,Reduce service area,2.75,Fetchr,2,0
Abu Dhabi,Other,5,28.57,61.46,8.03,Yes,Yes,65.9,87.2,96.9,Reduce service area,2.83,Competitor B,1,2
Ajman,Grocery/Retail,14,23.62,17.9,1.32,Yes,No,88.0,57.5,22.4,Reduce service area,3.38,Competitor B,3,2
RAK,Grocery/Retail,25,29.58,58.64,3.86,No,No,54.2,62.7,62.7,Raise delivery fee,3.13,Fetchr,3,7
Ajman,E-commerce,22,6.89,14.58,5.33,No,No,51.3,44.9,63.0,Switch provider,2.94,Competitor B,3,2
Dubai,E-commerce,26,90.81,21.97,2.32,No,Yes,12.0,21.1,64.3,Reduce service area,2.83,Aramex,1,5
Sharjah,E-commerce,9,76.17,27.9,7.57,No,Yes,72.4,10.1,82.0,Absorb cost,2.93,Other,3,9
RAK,Manufacturing,25,10.97,25.43,1.11,No,Yes,49.9,1.2,30.6,Reduce service area,2.68,In-house,5,9
Abu Dhabi,E-commerce,12,36.75,19.78,3.26,Yes,Yes,10.4,21.3,14.3,Absorb cost,3.11,In-house,2,6
Abu Dhabi,E-commerce,35,8.66,32.33,1.21,No,Yes,91.2,53.8,46.8,Reduce service area,3.21,Other,5,5
Dubai,E-commerce,3,26.02,47.74,2.09,No,Yes,23.7,90.1,91.2,Absorb cost,3.3,Competitor B,4,4
Ajman,E-commerce,15,5.28,12.53,2.47,No,No,53.3,41.5,45.2,Raise delivery fee,2.72,In-house,5,1
Dubai,Pharma & Med-supplies,21,20.0,32.32,2.38,No,Yes,83.4,64.1,49.6,Switch provider,3.15,In-house,5,2
Dubai,Grocery/Retail,59,17.44,53.46,7.12,No,Yes,67.5,46.3,32.9,Raise delivery fee,3.06,Competitor B,2,8
RAK,Grocery/Retail,21,55.13,23.39,1.64,No,Yes,23.5,1.4,95.3,Absorb cost,3.18,Other,5,9
Fujairah,Grocery/Retail,23,78.88,21.58,1.31,No,No,100.0,42.8,49.6,Absorb cost,2.61,Competitor B,2,5
Other,Grocery/Retail,27,80.13,17.98,2.56,No,Yes,9.3,37.1,98.0,Reduce service area,3.04,Aramex,1,9
Abu Dhabi,Manufacturing,54,55.19,99.51,3.55,Yes,No,80.5,31.7,52.9,Switch provider,2.85,Fetchr,3,5
Dubai,E-commerce,14,25.99,73.4,4.49,Yes,Yes,46.4,30.6,95.2,Reduce service area,2.85,Fetchr,5,5
Abu Dhabi,E-commerce,6,32.19,25.11,6.63,Yes,Yes,7.2,15.2,46.3,Absorb cost,3.38,Other,1,9
Dubai,Food-delivery,5,32.09,60.84,0.91,No,No,24.3,58.4,1.6,Switch provider,3.35,Fetchr,1,10
Ajman,Electronics,34,10.74,21.85,9.14,Yes,Yes,8.3,80.3,35.6,Switch provider,3.08,Competitor A,4,7
Abu Dhabi,Grocery/Retail,24,54.72,27.29,2.03,No,No,20.7,83.3,35.0,Absorb cost,2.69,Competitor B,1,6
Dubai,E-commerce,16,39.77,15.86,2.81,No,Yes,88.5,26.8,83.1,Reduce service area,2.93,Competitor A,3,9
Dubai,E-commerce,12,41.08,9.92,3.37,No,No,29.2,28.7,84.7,Reduce service area,3.38,Competitor A,1,5
Dubai,E-commerce,23,4.97,21.16,0.9,No,Yes,61.1,28.4,89.8,Switch provider,3.01,Competitor A,3,4
Ajman,Food-delivery,23,33.68,23.22,2.56,No,Yes,20.0,16.1,22.1,Switch provider,2.84,Competitor A,1,2
Sharjah,Grocery/Retail,29,49.6,38.7,6.02,Yes,No,24.5,62.4,72.5,Reduce service area,3.07,Competitor B,3,10
Dubai,E-commerce,8,24.27,44.39,4.85,Yes,No,35.3,14.6,47.5,Raise delivery fee,3.03,In-house,4,0
Dubai,E-commerce,4,17.28,27.84,2.46,No,Yes,94.8,39.8,11.0,Raise delivery fee,2.85,Other,4,0
Dubai,E-commerce,9,9.45,16.53,3.77,Yes,No,21.1,54.3,54.3,Reduce service area,2.93,In-house,2,5
Dubai,E-commerce,6,8.99,20.19,4.38,No,Yes,65.7,67.7,2.0,Raise delivery fee,2.8,Competitor B,3,0
RAK,Grocery/Retail,6,27.33,77.84,2.84,No,No,37.2,96.7,68.6,Raise delivery fee,3.49,Competitor B,2,5
Abu Dhabi,Pharma & Med-supplies,70,20.81,43.71,4.46,Yes,No,14.3,81.7,78.7,Switch provider,2.9,Other,1,6
Dubai,Food-delivery,3,20.61,70.37,2.05,Yes,Yes,55.5,39.4,71.6,Absorb cost,2.96,Other,3,6
Sharjah,Manufacturing,29,71.54,87.02,1.88,No,No,37.3,82.9,36.6,Absorb cost,2.99,Other,4,10
Dubai,Other,41,10.18,20.2,2.78,No,No,87.3,28.1,42.3,Raise delivery fee,3.18,In-house,3,8
Dubai,Food-delivery,44,19.26,49.01,0.78,No,No,92.6,67.9,69.6,Switch provider,2.7,Competitor B,4,5
Abu Dhabi,Other,25,80.31,17.44,5.03,Yes,Yes,57.0,20.6,14.5,Reduce service area,3.04,In-house,2,5
Dubai,Other,57,19.72,55.7,3.49,No,No,29.3,43.7,19.5,Reduce service area,3.07,In-house,4,6
Abu Dhabi,Pharma & Med-supplies,83,25.7,49.24,2.91,No,Yes,53.2,61.4,72.0,Absorb cost,3.13,Fetchr,1,9
Sharjah,E-commerce,15,21.7,8.43,5.35,No,Yes,88.5,81.2,15.6,Reduce service area,3.08,Competitor B,4,5
RAK,E-commerce,28,40.21,38.16,4.19,Yes,Yes,67.5,93.1,57.8,Raise delivery fee,2.86,Other,2,1
Dubai,Electronics,55,5.82,17.92,6.29,No,Yes,8.7,98.0,13.3,Absorb cost,3.03,Aramex,2,0
Abu Dhabi,Electronics,10,21.28,24.43,8.57,No,No,6.4,84.6,39.0,Absorb cost,3.15,Fetchr,4,7
Dubai,E-commerce,16,25.49,20.17,4.05,No,Yes,15.5,19.2,45.9,Switch provider,3.06,Aramex,2,3
Abu Dhabi,Food-delivery,12,12.2,51.66,2.16,Yes,Yes,56.6,85.1,85.3,Switch provider,3.04,In-house,1,5
Dubai,Food-delivery,29,31.2,19.88,5.13,No,Yes,16.8,58.6,41.0,Raise delivery fee,3.31,Fetchr,5,9
Abu Dhabi,Electronics,4,42.54,13.91,2.16,Yes,No,25.4,37.4,58.1,Switch provider,3.2,Competitor B,5,9
Dubai,Grocery/Retail,63,33.66,18.46,2.1,No,No,52.8,30.3,19.7,Raise delivery fee,2.93,Other,3,6
Fujairah,E-commerce,30,85.24,26.35,2.79,No,Yes,56.6,72.1,54.7,Raise delivery fee,3.0,Competitor A,5,4
Ajman,Grocery/Retail,32,18.11,38.33,6.65,No,Yes,82.5,43.0,48.2,Absorb cost,3.12,Other,5,3
Dubai,E-commerce,3,34.78,61.41,5.21,No,Yes,43.7,86.3,48.7,Raise delivery fee,2.85,Fetchr,2,8
Sharjah,Electronics,8,34.23,40.78,5.65,Yes,Yes,77.8,94.6,87.4,Absorb cost,3.05,Other,2,7
Dubai,Pharma & Med-supplies,66,20.8,42.53,3.57,No,Yes,8.0,89.0,81.9,Switch provider,3.13,Competitor A,2,4
Sharjah,E-commerce,17,54.24,46.67,4.67,Yes,No,54.2,46.4,66.1,Switch provider,2.86,Fetchr,4,6
Dubai,Grocery/Retail,5,30.02,48.93,4.76,Yes,No,43.0,88.3,96.1,Switch provider,3.2,Competitor A,1,9
Dubai,Grocery/Retail,23,10.58,55.7,2.2,No,Yes,92.5,59.9,70.3,Switch provider,3.2,In-house,2,3
Abu Dhabi,Pharma & Med-supplies,34,41.49,134.7,4.73,Yes,Yes,72.0,18.4,98.4,Reduce service area,2.68,In-house,3,8
Abu Dhabi,Other,30,17.3,48.45,3.31,No,No,69.2,8.8,79.3,Reduce service area,3.14,Aramex,2,5
Abu Dhabi,E-commerce,17,19.57,35.58,2.6,No,Yes,90.5,4.5,92.7,Switch provider,3.32,In-house,5,7
Abu Dhabi,Other,49,20.61,22.67,2.68,Yes,No,24.8,4.1,32.2,Reduce service area,3.05,Fetchr,2,6
Dubai,E-commerce,11,41.05,36.09,2.38,No,No,75.8,81.7,24.8,Reduce service area,2.82,Aramex,1,4
Dubai,E-commerce,30,52.21,59.88,2.81,Yes,Yes,86.6,13.2,81.4,Absorb cost,3.16,Other,2,0
Abu Dhabi,Other,22,21.94,14.43,3.3,Yes,Yes,99.3,88.7,37.2,Absorb cost,2.95,Other,1,0
Abu Dhabi,Manufacturing,18,21.08,63.76,4.95,No,Yes,42.9,29.4,31.9,Reduce service area,3.15,In-house,1,0
Dubai,Electronics,14,5.85,23.2,8.21,Yes,No,66.6,99.3,61.1,Switch provider,3.17,Other,1,9
Dubai,Manufacturing,15,14.93,26.07,4.67,No,Yes,18.8,43.8,6.3,Raise delivery fee,2.84,Aramex,3,5
Abu Dhabi,Pharma & Med-supplies,20,12.65,40.98,3.56,No,Yes,55.9,15.1,74.9,Switch provider,3.09,Fetchr,3,6
Abu Dhabi,Food-delivery,15,30.5,21.85,1.0,No,Yes,44.6,22.8,8.4,Absorb cost,2.87,Aramex,5,3
Sharjah,E-commerce,36,22.76,39.46,14.17,No,Yes,13.8,21.4,11.6,Switch provider,2.82,Other,2,6
Dubai,Food-delivery,13,12.99,15.01,2.17,No,No,91.8,16.3,14.4,Switch provider,3.19,Other,4,0
Abu Dhabi,Other,70,27.3,50.68,2.21,No,Yes,90.2,79.6,96.9,Switch provider,3.07,Competitor A,1,2
Abu Dhabi,Food-delivery,12,23.4,33.7,7.09,No,Yes,95.9,14.3,1.9,Raise delivery fee,2.59,Other,2,10
Dubai,Manufacturing,41,4.14,29.9,1.71,No,No,18.0,48.5,10.6,Absorb cost,3.17,Competitor A,5,3
Dubai,Electronics,43,53.28,35.33,4.15,Yes,Yes,1.9,82.1,25.9,Reduce service area,2.84,Fetchr,4,7
Dubai,Grocery/Retail,22,49.78,29.6,2.51,No,Yes,74.3,60.3,90.4,Switch provider,3.05,In-house,5,9
Sharjah,Pharma & Med-supplies,21,20.77,39.05,2.85,No,Yes,27.1,75.1,35.8,Switch provider,2.98,Other,1,5
Dubai,Food-delivery,11,31.4,26.46,3.42,No,No,62.9,10.9,94.0,Raise delivery fee,3.22,Other,2,10
Abu Dhabi,Electronics,13,19.54,25.17,1.62,No,No,53.4,82.8,17.1,Absorb cost,3.14,In-house,3,6
Abu Dhabi,Grocery/Retail,23,7.98,10.37,3.08,No,No,57.8,59.8,18.9,Absorb cost,3.1,Competitor A,5,3
Dubai,Food-delivery,19,111.56,67.96,6.14,Yes,No,49.6,0.4,5.2,Absorb cost,3.15,In-house,2,6
Sharjah,E-commerce,51,41.46,14.91,3.17,Yes,No,1.0,82.3,16.9,Reduce service area,3.03,Fetchr,1,10
Abu Dhabi,Food-delivery,13,47.39,78.99,27.09,Yes,Yes,26.7,65.7,88.5,Raise delivery fee,3.2,Fetchr,5,6
Dubai,Food-delivery,14,20.1,25.91,3.51,Yes,No,92.2,1.6,43.3,Absorb cost,3.1,Competitor A,1,4
Sharjah,E-commerce,5,53.96,62.21,1.62,Yes,No,42.3,78.7,61.8,Switch provider,3.22,Other,2,5
Abu Dhabi,E-commerce,33,9.4,56.0,2.43,No,No,31.7,98.7,27.9,Raise delivery fee,3.31,Fetchr,3,0
Dubai,Manufacturing,31,20.66,53.37,1.04,Yes,No,2.4,65.0,18.6,Absorb cost,3.25,Fetchr,5,4
Sharjah,E-commerce,43,41.18,30.81,6.34,No,No,37.1,84.7,50.0,Raise delivery fee,3.06,In-house,5,7
Abu Dhabi,Other,45,15.82,14.63,8.7,No,No,22.2,86.0,6.1,Absorb cost,3.34,Fetchr,3,10
Dubai,E-commerce,37,46.41,26.86,5.51,No,No,52.1,99.5,92.3,Switch provider,2.92,Other,3,3
Other,E-commerce,39,30.34,24.81,2.01,Yes,Yes,69.2,25.4,51.1,Reduce service area,3.04,Fetchr,3,9
Abu Dhabi,E-commerce,32,28.41,28.18,1.97,No,No,6.1,47.8,28.7,Reduce service area,3.15,Aramex,5,0
Abu Dhabi,Food-delivery,37,14.82,14.34,5.17,Yes,Yes,71.2,40.0,1.0,Switch provider,3.0,Aramex,5,1
Dubai,Grocery/Retail,4,32.56,25.23,2.43,No,No,2.3,70.0,6.7,Switch provider,3.21,Competitor A,5,3
Dubai,Food-delivery,8,94.9,5.19,1.98,No,Yes,68.4,63.4,27.7,Raise delivery fee,3.06,Competitor A,5,8
Dubai,Other,7,27.74,25.02,1.85,No,No,15.5,45.4,17.3,Absorb cost,2.75,Fetchr,4,1
Abu Dhabi,Electronics,55,36.2,32.31,10.19,No,Yes,34.8,93.0,49.0,Raise delivery fee,2.82,Fetchr,4,5
Abu Dhabi,E-commerce,10,40.14,18.74,2.51,No,No,12.3,90.3,50.3,Switch provider,3.21,Other,5,7
Sharjah,E-commerce,12,11.01,25.48,5.47,No,No,55.4,13.0,13.1,Reduce service area,2.88,In-house,4,7
Dubai,Food-delivery,20,22.36,33.03,4.62,Yes,No,79.2,45.4,65.0,Absorb cost,3.06,In-house,5,9
Sharjah,E-commerce,7,21.89,55.02,2.0,No,No,56.0,0.7,92.6,Raise delivery fee,2.97,Aramex,2,5
Sharjah,Food-delivery,27,5.54,56.42,3.4,No,No,90.3,58.9,64.3,Raise delivery fee,3.14,Competitor B,1,10
Sharjah,Food-delivery,3,42.62,35.99,1.82,No,No,3.2,86.3,48.1,Switch provider,3.04,Competitor B,3,5
Sharjah,Electronics,7,12.78,29.44,7.92,No,Yes,35.7,62.5,18.3,Switch provider,2.89,In-house,4,6
Ajman,Electronics,23,39.48,37.08,1.92,No,No,38.0,32.0,52.8,Absorb cost,2.78,Fetchr,4,4
Dubai,Other,7,14.43,88.23,4.13,Yes,No,31.9,91.8,88.7,Absorb cost,3.2,Fetchr,4,3
Abu Dhabi,Manufacturing,56,102.46,40.48,2.47,No,Yes,42.1,85.5,77.7,Reduce service area,3.01,Competitor B,3,7
